Variable,Bin,WOE,Coefficient,Score Contribution
credit_amount,14027,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,14179,2.3837951484195887,-2.4185700548424895,187
credit_amount,14318,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,14421,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,14555,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,14782,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,14896,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,15653,2.3837951484195887,-2.4185700548424895,187
credit_amount,15672,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,15857,2.3837951484195887,-2.4185700548424895,187
credit_amount,15945,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,18424,-1.9255194594075793,-2.4185700548424895,-114
credit_amount,?,-4.122744036743798,-2.4185700548424895,-267
credit_amount,bb,-6.003056903313299,-2.4185700548424895,-399
credit_amount,dd,-3.7172789286356345,-2.4185700548424895,-239
credit_amount,ff,-5.968570727242129,-2.4185700548424895,-396
credit_amount,h,-6.852773144564784,-2.4185700548424895,-458
credit_amount,j,-4.004961001087415,-2.4185700548424895,-259
credit_amount,n,-3.31181382052747,-2.4185700548424895,-211
credit_amount,o,-2.6186666399675245,-2.4185700548424895,-162
credit_amount,v,-7.914480876297443,-2.4185700548424895,-532
credit_amount,z,-4.004961001087415,-2.4185700548424895,-259
duration,0.0,-0.5713437281691486,-0.874601808928641,6
duration,0.04,-3.5349573718416796,-0.874601808928641,-69
duration,0.08,-1.9255194594075793,-0.874601808928641,-28
duration,0.085,-1.9255194594075793,-0.874601808928641,-28
duration,0.125,-0.9280186721078809,-0.874601808928641,-3
duration,0.165,0.4582756890120097,-0.874601808928641,32
duration,0.17,-1.9255194594075793,-0.874601808928641,-28
duration,0.205,-3.024131748075689,-0.874601808928641,-56
duration,0.21,1.151422869571955,-0.874601808928641,49
duration,0.25,-3.7172789286356345,-0.874601808928641,-74
duration,0.29,-0.2348714915479356,-0.874601808928641,14
duration,0.335,0.45827568901200955,-0.874601808928641,32
duration,0.375,0.23513213769779998,-0.874601808928641,26
duration,0.415,-0.6403365996561001,-0.874601808928641,4
duration,0.42,-2.6186666399675245,-0.874601808928641,-46
duration,0.46,0.4582756890120097,-0.874601808928641,32
duration,0.5,-0.2348714915479356,-0.874601808928641,14
duration,0.54,-0.6403365996561001,-0.874601808928641,4
duration,0.58,-2.6186666399675245,-0.874601808928641,-46
duration,0.585,0.052810580903845175,-0.874601808928641,22
duration,0.625,-3.024131748075689,-0.874601808928641,-56
duration,0.665,1.5568879776801194,-0.874601808928641,60
duration,0.67,2.3837951484195887,-0.874601808928641,80
duration,0.705,-1.9255194594075793,-0.874601808928641,-28
duration,0.71,2.3837951484195887,-0.874601808928641,80
duration,0.75,-0.6403365996561001,-0.874601808928641,4
duration,0.79,0.4582756890120097,-0.874601808928641,32
duration,0.83,-0.2348714915479356,-0.874601808928641,14
duration,0.835,-0.6403365996561001,-0.874601808928641,4
duration,0.875,-1.1511622234220906,-0.874601808928641,-9
duration,0.915,2.3837951484195887,-0.874601808928641,80
duration,0.96,-1.9255194594075793,-0.874601808928641,-28
duration,1.0,0.052810580903845175,-0.874601808928641,22
duration,1.04,0.45827568901200955,-0.874601808928641,32
duration,1.08,-1.9255194594075793,-0.874601808928641,-28
duration,1.085,-0.2348714915479356,-0.874601808928641,14
duration,1.125,-0.6403365996561001,-0.874601808928641,4
duration,1.165,-2.6186666399675245,-0.874601808928641,-46
duration,1.21,-1.9255194594075793,-0.874601808928641,-28
duration,1.25,0.2069612607311035,-0.874601808928641,26
duration,1.29,-1.9255194594075793,-0.874601808928641,-28
duration,1.335,-0.2348714915479356,-0.874601808928641,14
duration,1.375,0.4582756890120097,-0.874601808928641,32
duration,1.415,-1.9255194594075793,-0.874601808928641,-28
duration,1.46,2.3837951484195887,-0.874601808928641,80
duration,1.5,-0.4580150428621455,-0.874601808928641,9
duration,1.54,-3.7172789286356345,-0.874601808928641,-74
duration,1.585,-0.6403365996561001,-0.874601808928641,4
duration,1.625,-0.2348714915479356,-0.874601808928641,14
duration,1.665,1.5568879776801194,-0.874601808928641,60
duration,1.71,-3.024131748075689,-0.874601808928641,-56
duration,1.75,-0.2348714915479356,-0.874601808928641,14
duration,1.79,-1.9255194594075793,-0.874601808928641,-28
duration,1.835,0.4582756890120097,-0.874601808928641,32
duration,2.0,-0.389022171375194,-0.874601808928641,10
duration,2.04,-0.2348714915479356,-0.874601808928641,14
duration,2.085,0.4582756890120097,-0.874601808928641,32
duration,2.125,-1.9255194594075793,-0.874601808928641,-28
duration,2.165,-2.6186666399675245,-0.874601808928641,-46
duration,2.21,-1.9255194594075793,-0.874601808928641,-28
duration,2.25,-0.9280186721078809,-0.874601808928641,-3
duration,2.29,0.4582756890120097,-0.874601808928641,32
duration,2.335,-0.2348714915479356,-0.874601808928641,14
duration,2.415,-0.2348714915479356,-0.874601808928641,14
duration,2.46,-1.9255194594075793,-0.874601808928641,-28
duration,2.5,-1.215700744559662,-0.874601808928641,-10
duration,2.54,0.4582756890120097,-0.874601808928641,32
duration,2.665,-1.9255194594075793,-0.874601808928641,-28
duration,2.71,-0.6403365996561001,-0.874601808928641,4
duration,2.75,-3.8714296084628925,-0.874601808928641,-77
duration,2.835,-1.9255194594075793,-0.874601808928641,-28
duration,2.875,3.076942328979534,-0.874601808928641,98
duration,3.0,0.13982195789347504,-0.874601808928641,24
duration,3.04,0.4582756890120097,-0.874601808928641,32
duration,3.085,-1.9255194594075793,-0.874601808928641,-28
duration,3.125,0.4582756890120097,-0.874601808928641,32
duration,3.165,-3.31181382052747,-0.874601808928641,-63
duration,3.25,-3.024131748075689,-0.874601808928641,-56
duration,3.29,-2.6186666399675245,-0.874601808928641,-46
duration,3.335,-1.9255194594075793,-0.874601808928641,-28
duration,3.375,-1.9255194594075793,-0.874601808928641,-28
duration,3.5,-0.05254993475398101,-0.874601808928641,19
duration,3.54,0.4582756890120097,-0.874601808928641,32
duration,3.625,-1.9255194594075793,-0.874601808928641,-28
duration,3.75,1.8445700501319002,-0.874601808928641,67
duration,3.79,-1.9255194594075793,-0.874601808928641,-28
duration,4,0.23513213769779998,-0.874601808928641,26
duration,4.04,-2.6186666399675245,-0.874601808928641,-46
duration,4.085,-2.6186666399675245,-0.874601808928641,-46
duration,4.125,-1.9255194594075793,-0.874601808928641,-28
duration,4.165,-1.9255194594075793,-0.874601808928641,-28
duration,4.25,-1.1511622234220906,-0.874601808928641,-9
duration,4.415,1.151422869571955,-0.874601808928641,49
duration,4.46,-0.2348714915479356,-0.874601808928641,14
duration,4.5,-0.9280186721078809,-0.874601808928641,-3
duration,4.585,2.3837951484195887,-0.874601808928641,80
duration,4.625,0.4582756890120097,-0.874601808928641,32
duration,4.71,2.3837951484195887,-0.874601808928641,80
duration,4.75,-1.9255194594075793,-0.874601808928641,-28
duration,4.79,-1.9255194594075793,-0.874601808928641,-28
duration,4.915,-1.9255194594075793,-0.874601808928641,-28
duration,5,-0.5533252226664702,-0.874601808928641,6
duration,5.04,-2.6186666399675245,-0.874601808928641,-46
duration,5.085,-2.6186666399675245,-0.874601808928641,-46
duration,5.125,0.4582756890120097,-0.874601808928641,32
duration,5.25,-1.9255194594075793,-0.874601808928641,-28
duration,5.29,0.4582756890120097,-0.874601808928641,32
duration,5.415,2.3837951484195887,-0.874601808928641,80
duration,5.5,-0.6403365996561001,-0.874601808928641,4
duration,5.625,-1.9255194594075793,-0.874601808928641,-28
duration,5.665,2.3837951484195887,-0.874601808928641,80
duration,5.71,-1.9255194594075793,-0.874601808928641,-28
duration,5.835,-1.9255194594075793,-0.874601808928641,-28
duration,5.875,0.4582756890120097,-0.874601808928641,32
duration,6,2.308875658262998,-0.874601808928641,79
duration,6.04,-1.9255194594075793,-0.874601808928641,-28
duration,6.165,2.3837951484195887,-0.874601808928641,80
duration,6.21,-1.9255194594075793,-0.874601808928641,-28
duration,6.5,-0.6403365996561001,-0.874601808928641,4
duration,6.625,-1.9255194594075793,-0.874601808928641,-28
duration,6.665,2.3837951484195887,-0.874601808928641,80
duration,6.75,-2.6186666399675245,-0.874601808928641,-46
duration,7,0.6124263688392677,-0.874601808928641,36
duration,7.04,-1.9255194594075793,-0.874601808928641,-28
duration,7.08,2.3837951484195887,-0.874601808928641,80
duration,7.25,-1.9255194594075793,-0.874601808928641,-28
duration,7.5,0.4582756890120097,-0.874601808928641,32
duration,7.54,2.3837951484195887,-0.874601808928641,80
duration,7.585,-1.9255194594075793,-0.874601808928641,-28
duration,7.625,0.4582756890120097,-0.874601808928641,32
duration,7.835,-1.9255194594075793,-0.874601808928641,-28
duration,8,2.537717230691846,-0.874601808928641,84
duration,8.125,2.3837951484195887,-0.874601808928641,80
duration,8.17,-1.9255194594075793,-0.874601808928641,-28
duration,8.46,2.3837951484195887,-0.874601808928641,80
duration,8.5,0.052810580903845175,-0.874601808928641,22
duration,8.585,2.3837951484195887,-0.874601808928641,80
duration,8.665,2.3837951484195887,-0.874601808928641,80
duration,9,1.2054900908422308,-0.874601808928641,51
duration,9.17,-1.9255194594075793,-0.874601808928641,-28
duration,9.25,1.151422869571955,-0.874601808928641,49
duration,9.335,-1.9255194594075793,-0.874601808928641,-28
duration,9.415,-1.9255194594075793,-0.874601808928641,-28
duration,9.5,0.052810580903845175,-0.874601808928641,22
duration,9.54,3.076942328979534,-0.874601808928641,98
duration,9.585,-1.9255194594075793,-0.874601808928641,-28
duration,9.625,-1.9255194594075793,-0.874601808928641,-28
duration,9.75,-1.9255194594075793,-0.874601808928641,-28
duration,9.79,-1.9255194594075793,-0.874601808928641,-28
duration,9.96,-1.9255194594075793,-0.874601808928641,-28
duration,10,1.9463527444418425,-0.874601808928641,69
duration,10.04,-1.9255194594075793,-0.874601808928641,-28
duration,10.085,-1.9255194594075793,-0.874601808928641,-28
duration,10.125,-2.6186666399675245,-0.874601808928641,-46
duration,10.21,2.3837951484195887,-0.874601808928641,80
duration,10.25,0.4582756890120097,-0.874601808928641,32
duration,10.29,-1.9255194594075793,-0.874601808928641,-28
duration,10.335,2.3837951484195887,-0.874601808928641,80
duration,10.415,-1.9255194594075793,-0.874601808928641,-28
duration,10.5,0.052810580903845175,-0.874601808928641,22
duration,10.665,2.3837951484195887,-0.874601808928641,80
duration,10.75,2.3837951484195887,-0.874601808928641,80
duration,10.915,-1.9255194594075793,-0.874601808928641,-28
duration,11,1.1514228695719548,-0.874601808928641,49
duration,11.045,-1.9255194594075793,-0.874601808928641,-28
duration,11.125,-1.9255194594075793,-0.874601808928641,-28
duration,11.25,1.151422869571955,-0.874601808928641,49
duration,11.46,-1.9255194594075793,-0.874601808928641,-28
duration,11.5,-0.6403365996561001,-0.874601808928641,4
duration,11.585,2.3837951484195887,-0.874601808928641,80
duration,11.625,-1.9255194594075793,-0.874601808928641,-28
duration,11.665,2.3837951484195887,-0.874601808928641,80
duration,11.75,3.076942328979534,-0.874601808928641,98
duration,11.835,2.3837951484195887,-0.874601808928641,80
duration,12,1.3898338930169531,-0.874601808928641,55
duration,12.125,-1.9255194594075793,-0.874601808928641,-28
duration,12.25,-1.9255194594075793,-0.874601808928641,-28
duration,12.33,2.3837951484195887,-0.874601808928641,80
duration,12.335,-1.9255194594075793,-0.874601808928641,-28
duration,12.5,-0.6403365996561001,-0.874601808928641,4
duration,12.54,2.3837951484195887,-0.874601808928641,80
duration,12.625,-1.9255194594075793,-0.874601808928641,-28
duration,12.75,0.4582756890120097,-0.874601808928641,32
duration,12.835,-1.9255194594075793,-0.874601808928641,-28
duration,13,1.3745664208861648,-0.874601808928641,55
duration,13.335,-1.9255194594075793,-0.874601808928641,-28
duration,13.5,1.151422869571955,-0.874601808928641,49
duration,13.585,2.3837951484195887,-0.874601808928641,80
duration,13.665,2.3837951484195887,-0.874601808928641,80
duration,13.75,-1.9255194594075793,-0.874601808928641,-28
duration,13.915,-1.9255194594075793,-0.874601808928641,-28
duration,14,1.151422869571955,-0.874601808928641,49
duration,14.5,-0.2348714915479356,-0.874601808928641,14
duration,14.585,-1.9255194594075793,-0.874601808928641,-28
duration,14.79,-1.9255194594075793,-0.874601808928641,-28
duration,15,1.7575586731422705,-0.874601808928641,65
duration,15.5,-2.6186666399675245,-0.874601808928641,-46
duration,16,1.151422869571955,-0.874601808928641,49
duration,16.165,-1.9255194594075793,-0.874601808928641,-28
duration,16.5,0.4582756890120097,-0.874601808928641,32
duration,17.75,-1.9255194594075793,-0.874601808928641,-28
duration,18,0.9832859477699568,-0.874601808928641,45
duration,18.125,-1.9255194594075793,-0.874601808928641,-28
duration,18.5,-1.9255194594075793,-0.874601808928641,-28
duration,19.0,-2.6186666399675245,-0.874601808928641,-46
duration,19.5,0.4582756890120097,-0.874601808928641,32
duration,20,1.7110386575073777,-0.874601808928641,63
duration,21,1.3520935650341062,-0.874601808928641,54
duration,21.5,-1.9255194594075793,-0.874601808928641,-28
duration,22,1.151422869571955,-0.874601808928641,49
duration,22.29,-1.9255194594075793,-0.874601808928641,-28
duration,24,1.2849542621964776,-0.874601808928641,53
duration,25.085,-1.9255194594075793,-0.874601808928641,-28
duration,25.125,-1.9255194594075793,-0.874601808928641,-28
duration,25.21,-1.9255194594075793,-0.874601808928641,-28
duration,26,2.3837951484195887,-0.874601808928641,80
duration,26.335,-1.9255194594075793,-0.874601808928641,-28
duration,27,0.9282793182577452,-0.874601808928641,44
duration,28,0.4582756890120097,-0.874601808928641,32
duration,30,1.1891631975548018,-0.874601808928641,50
duration,33,1.151422869571955,-0.874601808928641,49
duration,36,0.6759991728568803,-0.874601808928641,37
duration,39,1.8445700501319002,-0.874601808928641,67
duration,40,-1.9255194594075793,-0.874601808928641,-28
duration,42,1.4391049420237358,-0.874601808928641,57
duration,45,-0.9280186721078809,-0.874601808928641,-3
duration,47,2.3837951484195887,-0.874601808928641,80
duration,48,0.12180345239079668,-0.874601808928641,23
duration,54,0.4582756890120097,-0.874601808928641,32
duration,60,0.6124263688392677,-0.874601808928641,36
duration,72,-1.9255194594075793,-0.874601808928641,-28
duration,?,-3.7172789286356345,-0.874601808928641,-74
duration,l,-2.6186666399675245,-0.874601808928641,-46
duration,u,-8.177423342573467,-0.874601808928641,-186
duration,y,-7.019269660214341,-0.874601808928641,-157
credit_history,1,-0.5366581701812586,-0.860720224975322,7
credit_history,2,-0.21777705818863557,-0.860720224975322,15
credit_history,3,0.4582756890120097,-0.860720224975322,32
credit_history,?,-3.7172789286356345,-0.860720224975322,-72
credit_history,all paid,0.17059361656022873,-0.860720224975322,25
credit_history,critical/other existing credit,2.039314126924412,-0.860720224975322,71
credit_history,delayed previously,1.2204157410589063,-0.860720224975322,51
credit_history,existing paid,1.217254932421817,-0.860720224975322,51
credit_history,g,-8.177423342573467,-0.860720224975322,-183
credit_history,gg,-2.6186666399675245,-0.860720224975322,-45
credit_history,no credits/all paid,-0.05254993475398113,-0.860720224975322,19
credit_history,p,-7.019269660214341,-0.860720224975322,-154
employment,0,-0.28545698833604205,0.06897907645304037,21
employment,1,-0.28939233042635265,0.06897907645304037,21
employment,1<=X<4,1.2734703040147959,0.06897907645304037,18
employment,4<=X<7,1.6999888213207928,0.06897907645304037,17
employment,<1,0.8347532602469218,0.06897907645304037,19
employment,>=7,1.5411396207119803,0.06897907645304037,17
employment,f,-7.721577210172951,0.06897907645304037,36
employment,t,-7.8143974177404605,0.06897907645304037,36
employment,unemployed,0.9863431192125064,0.06897907645304037,18
other_payment_plans,0,-0.3142782691523461,0.17624837721031678,22
other_payment_plans,1,-0.2544799629363121,0.17624837721031678,22
other_payment_plans,+,-7.652367206994777,0.17624837721031678,59
other_payment_plans,-,-7.873554448588226,0.17624837721031678,60
other_payment_plans,bank,0.8219436684417125,0.17624837721031678,16
other_payment_plans,none,1.4267521740567346,0.17624837721031678,13
other_payment_plans,stores,0.846041220020773,0.17624837721031678,16
other_parties,0,-0.18317011717104517,0.09141485881882148,21
other_parties,1,-0.41629658929485325,0.09141485881882148,21
other_parties,co applicant,0.7033981470449947,0.09141485881882148,18
other_parties,f,-7.849775256822111,0.09141485881882148,41
other_parties,guarantor,1.8933602143013324,0.09141485881882148,15
other_parties,none,1.306098621608704,0.09141485881882148,17
other_parties,t,-7.681261672994491,0.09141485881882148,41
installment_commitment,0,-0.4071714898808715,0.28246811346111556,24
installment_commitment,1,0.3793484304223388,0.28246811346111556,17
installment_commitment,2,1.4610400188899915,0.28246811346111556,8
installment_commitment,3,1.3701120705367844,0.28246811346111556,9
installment_commitment,4,1.1482732606690587,0.28246811346111556,11
installment_commitment,f,-7.904405224308701,0.28246811346111556,85
installment_commitment,t,-7.612494815747399,0.28246811346111556,82
residence_since,1,0.727265628451638,0.14456886830646642,17
residence_since,2,0.2539233434789823,0.14456886830646642,19
residence_since,3,1.2485866180256027,0.14456886830646642,15
residence_since,4,1.304420811519405,0.14456886830646642,15
residence_since,g,-8.36327110914398,0.14456886830646642,55
residence_since,p,-4.004961001087415,0.14456886830646642,37
residence_since,s,-5.968570727242129,0.14456886830646642,45
purpose,1,0.4205353610291626,-0.6285504923665656,28
purpose,2,-1.1511622234220908,-0.6285504923665656,-1
purpose,3,-0.4461805852151427,-0.6285504923665656,12
purpose,4,-0.7203793073296365,-0.6285504923665656,7
purpose,5,2.655500266348229,-0.6285504923665656,68
purpose,6,0.2351321376977998,-0.6285504923665656,25
purpose,7,-1.9984600838092943,-0.6285504923665656,-16
purpose,8,-0.586269378385824,-0.6285504923665656,10
purpose,9,-1.1141209517417416,-0.6285504923665656,0
purpose,10,-0.48618591982884185,-0.6285504923665656,11
purpose,11,0.9282793182577451,-0.6285504923665656,37
purpose,12,-3.024131748075689,-0.6285504923665656,-35
purpose,13,-0.5450264198517752,-0.6285504923665656,10
purpose,14,-0.4396659041939489,-0.6285504923665656,12
purpose,?,-4.122744036743798,-0.6285504923665656,-54
purpose,aa,-5.914503505971854,-0.6285504923665656,-87
purpose,business,1.075049890787381,-0.6285504923665656,40
purpose,c,-6.845500385235704,-0.6285504923665656,-104
purpose,cc,-5.639091526111887,-0.6285504923665656,-82
purpose,d,-5.326716841069734,-0.6285504923665656,-76
purpose,domestic appliance,1.151422869571955,-0.6285504923665656,41
purpose,e,-5.14439528427578,-0.6285504923665656,-73
purpose,education,0.6994377458288976,-0.6285504923665656,33
purpose,ff,-5.895811372959701,-0.6285504923665656,-87
purpose,furniture/equipment,1.2100170338380076,-0.6285504923665656,42
purpose,i,-6.003056903313299,-0.6285504923665656,-89
purpose,j,-4.228104552401625,-0.6285504923665656,-56
purpose,k,-5.857345092131905,-0.6285504923665656,-86
purpose,m,-5.563105619133965,-0.6285504923665656,-81
purpose,new car,0.9463730617004442,-0.6285504923665656,37
purpose,other,0.7947479256332225,-0.6285504923665656,35
purpose,q,-6.282228286097171,-0.6285504923665656,-94
purpose,r,-3.024131748075689,-0.6285504923665656,-35
purpose,radio/tv,1.715636366756007,-0.6285504923665656,51
purpose,repairs,1.0178914769474323,-0.6285504923665656,39
purpose,retraining,2.537717230691846,-0.6285504923665656,66
purpose,used car,2.0794096412093013,-0.6285504923665656,58
purpose,w,-6.0844025427672515,-0.6285504923665656,-90
purpose,x,-5.563105619133965,-0.6285504923665656,-81
checking_status,0.0,-4.869958438574019,-1.438048965700484,-182
checking_status,0.04,-3.5349573718416796,-1.438048965700484,-126
checking_status,0.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,0.085,-1.9255194594075793,-1.438048965700484,-60
checking_status,0.125,-3.5349573718416796,-1.438048965700484,-126
checking_status,0.165,-4.004961001087415,-1.438048965700484,-146
checking_status,0.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,0.205,-3.024131748075689,-1.438048965700484,-105
checking_status,0.21,-3.024131748075689,-1.438048965700484,-105
checking_status,0.25,-3.7172789286356345,-1.438048965700484,-134
checking_status,0.29,-3.7172789286356345,-1.438048965700484,-134
checking_status,0.335,-3.7172789286356345,-1.438048965700484,-134
checking_status,0.375,-4.122744036743798,-1.438048965700484,-151
checking_status,0.415,-3.31181382052747,-1.438048965700484,-117
checking_status,0.42,-2.6186666399675245,-1.438048965700484,-88
checking_status,0.46,-3.31181382052747,-1.438048965700484,-117
checking_status,0.5,-4.63356966050979,-1.438048965700484,-172
checking_status,0.54,-4.004961001087415,-1.438048965700484,-146
checking_status,0.58,-2.6186666399675245,-1.438048965700484,-88
checking_status,0.585,-4.228104552401625,-1.438048965700484,-155
checking_status,0.625,-3.024131748075689,-1.438048965700484,-105
checking_status,0.665,-3.31181382052747,-1.438048965700484,-117
checking_status,0.67,-1.9255194594075793,-1.438048965700484,-60
checking_status,0.705,-1.9255194594075793,-1.438048965700484,-60
checking_status,0.71,-1.9255194594075793,-1.438048965700484,-60
checking_status,0.75,-4.698108181647361,-1.438048965700484,-175
checking_status,0.79,-3.31181382052747,-1.438048965700484,-117
checking_status,0.83,-3.024131748075689,-1.438048965700484,-105
checking_status,0.835,-4.004961001087415,-1.438048965700484,-146
checking_status,0.875,-3.7172789286356345,-1.438048965700484,-134
checking_status,0.915,-1.9255194594075793,-1.438048965700484,-60
checking_status,0.96,-1.9255194594075793,-1.438048965700484,-60
checking_status,1.0,-4.228104552401625,-1.438048965700484,-155
checking_status,1.04,-3.7172789286356345,-1.438048965700484,-134
checking_status,1.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,1.085,-3.024131748075689,-1.438048965700484,-105
checking_status,1.125,-3.31181382052747,-1.438048965700484,-117
checking_status,1.165,-2.6186666399675245,-1.438048965700484,-88
checking_status,1.21,-1.9255194594075793,-1.438048965700484,-60
checking_status,1.25,-4.698108181647361,-1.438048965700484,-175
checking_status,1.29,-1.9255194594075793,-1.438048965700484,-60
checking_status,1.335,-3.024131748075689,-1.438048965700484,-105
checking_status,1.375,-2.6186666399675245,-1.438048965700484,-88
checking_status,1.415,-1.9255194594075793,-1.438048965700484,-60
checking_status,1.46,-1.9255194594075793,-1.438048965700484,-60
checking_status,1.5,-4.9700418971310025,-1.438048965700484,-186
checking_status,1.54,-3.7172789286356345,-1.438048965700484,-134
checking_status,1.585,-3.31181382052747,-1.438048965700484,-117
checking_status,1.625,-3.024131748075689,-1.438048965700484,-105
checking_status,1.665,-3.31181382052747,-1.438048965700484,-117
checking_status,1.71,-3.024131748075689,-1.438048965700484,-105
checking_status,1.75,-4.41042610919558,-1.438048965700484,-163
checking_status,1.79,-1.9255194594075793,-1.438048965700484,-60
checking_status,1.835,-3.31181382052747,-1.438048965700484,-117
checking_status,2.0,-4.228104552401625,-1.438048965700484,-155
checking_status,2.04,-3.7172789286356345,-1.438048965700484,-134
checking_status,2.085,-2.6186666399675245,-1.438048965700484,-88
checking_status,2.125,-1.9255194594075793,-1.438048965700484,-60
checking_status,2.165,-2.6186666399675245,-1.438048965700484,-88
checking_status,2.21,-1.9255194594075793,-1.438048965700484,-60
checking_status,2.25,-3.5349573718416796,-1.438048965700484,-126
checking_status,2.29,-2.6186666399675245,-1.438048965700484,-88
checking_status,2.335,-3.024131748075689,-1.438048965700484,-105
checking_status,2.415,-3.024131748075689,-1.438048965700484,-105
checking_status,2.46,-1.9255194594075793,-1.438048965700484,-60
checking_status,2.5,-4.869958438574019,-1.438048965700484,-182
checking_status,2.54,-3.31181382052747,-1.438048965700484,-117
checking_status,2.665,-1.9255194594075793,-1.438048965700484,-60
checking_status,2.71,-3.31181382052747,-1.438048965700484,-117
checking_status,2.75,-3.8714296084628925,-1.438048965700484,-140
checking_status,2.835,-1.9255194594075793,-1.438048965700484,-60
checking_status,2.875,-2.6186666399675245,-1.438048965700484,-88
checking_status,3.0,-4.869958438574019,-1.438048965700484,-182
checking_status,3.04,-2.6186666399675245,-1.438048965700484,-88
checking_status,3.085,-1.9255194594075793,-1.438048965700484,-60
checking_status,3.125,-2.6186666399675245,-1.438048965700484,-88
checking_status,3.165,-3.31181382052747,-1.438048965700484,-117
checking_status,3.25,-3.024131748075689,-1.438048965700484,-105
checking_status,3.29,-2.6186666399675245,-1.438048965700484,-88
checking_status,3.335,-1.9255194594075793,-1.438048965700484,-60
checking_status,3.375,-1.9255194594075793,-1.438048965700484,-60
checking_status,3.5,-4.004961001087415,-1.438048965700484,-146
checking_status,3.54,-2.6186666399675245,-1.438048965700484,-88
checking_status,3.625,-1.9255194594075793,-1.438048965700484,-60
checking_status,3.75,-3.5349573718416796,-1.438048965700484,-126
checking_status,3.79,-1.9255194594075793,-1.438048965700484,-60
checking_status,4.0,-4.41042610919558,-1.438048965700484,-163
checking_status,4.04,-2.6186666399675245,-1.438048965700484,-88
checking_status,4.085,-2.6186666399675245,-1.438048965700484,-88
checking_status,4.125,-1.9255194594075793,-1.438048965700484,-60
checking_status,4.165,-1.9255194594075793,-1.438048965700484,-60
checking_status,4.25,-3.7172789286356345,-1.438048965700484,-134
checking_status,4.415,-3.024131748075689,-1.438048965700484,-105
checking_status,4.46,-3.024131748075689,-1.438048965700484,-105
checking_status,4.5,-3.5349573718416796,-1.438048965700484,-126
checking_status,4.585,-1.9255194594075793,-1.438048965700484,-60
checking_status,4.625,-2.6186666399675245,-1.438048965700484,-88
checking_status,4.71,-1.9255194594075793,-1.438048965700484,-60
checking_status,4.75,-1.9255194594075793,-1.438048965700484,-60
checking_status,4.79,-1.9255194594075793,-1.438048965700484,-60
checking_status,4.915,-1.9255194594075793,-1.438048965700484,-60
checking_status,5.0,-4.564576789022838,-1.438048965700484,-169
checking_status,5.04,-2.6186666399675245,-1.438048965700484,-88
checking_status,5.085,-2.6186666399675245,-1.438048965700484,-88
checking_status,5.125,-2.6186666399675245,-1.438048965700484,-88
checking_status,5.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,5.29,-2.6186666399675245,-1.438048965700484,-88
checking_status,5.415,-1.9255194594075793,-1.438048965700484,-60
checking_status,5.5,-4.004961001087415,-1.438048965700484,-146
checking_status,5.625,-1.9255194594075793,-1.438048965700484,-60
checking_status,5.665,-1.9255194594075793,-1.438048965700484,-60
checking_status,5.71,-1.9255194594075793,-1.438048965700484,-60
checking_status,5.835,-1.9255194594075793,-1.438048965700484,-60
checking_status,5.875,-2.6186666399675245,-1.438048965700484,-88
checking_status,6.0,-3.7172789286356345,-1.438048965700484,-134
checking_status,6.04,-1.9255194594075793,-1.438048965700484,-60
checking_status,6.165,-1.9255194594075793,-1.438048965700484,-60
checking_status,6.21,-1.9255194594075793,-1.438048965700484,-60
checking_status,6.5,-4.41042610919558,-1.438048965700484,-163
checking_status,6.625,-1.9255194594075793,-1.438048965700484,-60
checking_status,6.665,-1.9255194594075793,-1.438048965700484,-60
checking_status,6.75,-2.6186666399675245,-1.438048965700484,-88
checking_status,7.0,-4.004961001087415,-1.438048965700484,-146
checking_status,7.04,-1.9255194594075793,-1.438048965700484,-60
checking_status,7.08,-1.9255194594075793,-1.438048965700484,-60
checking_status,7.25,-1.9255194594075793,-1.438048965700484,-60
checking_status,7.5,-3.31181382052747,-1.438048965700484,-117
checking_status,7.54,-1.9255194594075793,-1.438048965700484,-60
checking_status,7.585,-1.9255194594075793,-1.438048965700484,-60
checking_status,7.625,-2.6186666399675245,-1.438048965700484,-88
checking_status,7.835,-1.9255194594075793,-1.438048965700484,-60
checking_status,8.0,-2.6186666399675245,-1.438048965700484,-88
checking_status,8.125,-1.9255194594075793,-1.438048965700484,-60
checking_status,8.17,-1.9255194594075793,-1.438048965700484,-60
checking_status,8.46,-1.9255194594075793,-1.438048965700484,-60
checking_status,8.5,-3.5349573718416796,-1.438048965700484,-126
checking_status,8.585,-1.9255194594075793,-1.438048965700484,-60
checking_status,8.665,-1.9255194594075793,-1.438048965700484,-60
checking_status,9.0,-3.8714296084628925,-1.438048965700484,-140
checking_status,9.17,-1.9255194594075793,-1.438048965700484,-60
